Rank,Team,Points,Conference,Change,Year,Season,Gender,Division,Description
10,WEST VIRGINIA,18.0,Big East (1st Ed.),NR,2010,Indoor Track,Women,I,FINAL - March 13th
10,VIRGINIA TECH,18.0,ACC,▲25(LW: 35),2010,Indoor Track,Women,I,FINAL - March 13th
10,IOWA STATE,18.0,Big 12,NR,2010,Indoor Track,Women,I,FINAL - March 13th
13,PENN STATE,17.0,Big Ten,▼6(LW: 7),2010,Indoor Track,Women,I,FINAL - March 13th
14,BYU,16.0,Mountain West,▼11(LW: 3),2010,Indoor Track,Women,I,FINAL - March 13th
15,ARKANSAS,15.5,SEC,▲5(LW: 20),2010,Indoor Track,Women,I,FINAL - March 13th
15,ARIZONA,15.5,MPSF,▲3(LW: 18),2010,Indoor Track,Women,I,FINAL - March 13th
17,VILLANOVA,14.0,Big East (1st Ed.),▲13(LW: 30),2010,Indoor Track,Women,I,FINAL - March 13th
17,INDIANA STATE,14.0,Missouri Valley,▲5(LW: 22),2010,Indoor Track,Women,I,FINAL - March 13th
19,SOUTH CAROLINA,12.0,SEC,▼7(LW: 12),2010,Indoor Track,Women,I,FINAL - March 13th
20,SOUTHERN ILLINOIS,11.0,Missouri Valley,▲21(LW: 41),2010,Indoor Track,Women,I,FINAL - March 13th
21,HAMPTON,10.0,MEAC,▲1(LW: 22),2010,Indoor Track,Women,I,FINAL - March 13th
21,LOUISVILLE,10.0,Big East (1st Ed.),▲1(LW: 22),2010,Indoor Track,Women,I,FINAL - March 13th
21,OKLAHOMA,10.0,Big 12,NR,2010,Indoor Track,Women,I,FINAL - March 13th
21,SAN DIEGO STATE,10.0,Mountain West,▲13(LW: 34),2010,Indoor Track,Women,I,FINAL - March 13th
21,ILLINOIS,10.0,Big Ten,▲6(LW: 27),2010,Indoor Track,Women,I,FINAL - March 13th
26,KENTUCKY,9.0,SEC,NR,2010,Indoor Track,Women,I,FINAL - March 13th
27,NEBRASKA,8.5,Big 12,▲2(LW: 29),2010,Indoor Track,Women,I,FINAL - March 13th
28,TCU,8.0,Mountain West,▼6(LW: 22),2010,Indoor Track,Women,I,FINAL - March 13th
28,WASHINGTON,8.0,MPSF,▲7(LW: 35),2010,Indoor Track,Women,I,FINAL - March 13th
28,MARYLAND,8.0,ACC,NR,2010,Indoor Track,Women,I,FINAL - March 13th
28,INDIANA,8.0,Big Ten,▲28(LW: 56),2010,Indoor Track,Women,I,FINAL - March 13th
28,CONNECTICUT,8.0,Big East (1st Ed.),▲23(LW: 51),2010,Indoor Track,Women,I,FINAL - March 13th
28,HAWAI'I,8.0,MPSF,▲16(LW: 44),2010,Indoor Track,Women,I,FINAL - March 13th
34,GEORGETOWN,7.0,Big East (1st Ed.),▲11(LW: 45),2010,Indoor Track,Women,I,FINAL - March 13th
34,TEXAS TECH,7.0,Big 12,▼25(LW: 9),2010,Indoor Track,Women,I,FINAL - March 13th
36,NEW MEXICO,6.0,Mountain West,NR,2010,Indoor Track,Women,I,FINAL - March 13th
36,WESTERN MICHIGAN,6.0,Mid-American,NR,2010,Indoor Track,Women,I,FINAL - March 13th
36,MIAMI (FLA.),6.0,ACC,▼24(LW: 12),2010,Indoor Track,Women,I,FINAL - March 13th
39,AKRON,5.0,Mid-American,▼9(LW: 30),2010,Indoor Track,Women,I,FINAL - March 13th
39,OKLAHOMA STATE,5.0,Big 12,NR,2010,Indoor Track,Women,I,FINAL - March 13th
39,MINNESOTA,5.0,Big Ten,▼27(LW: 12),2010,Indoor Track,Women,I,FINAL - March 13th
42,TULSA,4.0,Conference USA,NR,2010,Indoor Track,Women,I,FINAL - March 13th
42,TEXAS,4.0,Big 12,▼38(LW: 4),2010,Indoor Track,Women,I,FINAL - March 13th
42,GEORGIA,4.0,SEC,NR,2010,Indoor Track,Women,I,FINAL - March 13th
45,STANFORD,3.5,MPSF,▼33(LW: 12),2010,Indoor Track,Women,I,FINAL - March 13th
46,KANSAS,3.0,Big 12,NR,2010,Indoor Track,Women,I,FINAL - March 13th
46,DAYTON,3.0,Atlantic 10,NR,2010,Indoor Track,Women,I,FINAL - March 13th
46,SETON HALL,3.0,Big East (1st Ed.),NR,2010,Indoor Track,Women,I,FINAL - March 13th
46,SYRACUSE,3.0,Big East (1st Ed.),NR,2010,Indoor Track,Women,I,FINAL - March 13th
46,HOUSTON,3.0,Conference USA,NR,2010,Indoor Track,Women,I,FINAL - March 13th
46,IDAHO,3.0,WAC,▼1(LW: 45),2010,Indoor Track,Women,I,FINAL - March 13th
52,PURDUE,2.0,Big Ten,NR,2010,Indoor Track,Women,I,FINAL - March 13th
52,OHIO STATE,2.0,Big Ten,NR,2010,Indoor Track,Women,I,FINAL - March 13th
52,WISCONSIN,2.0,Big Ten,NR,2010,Indoor Track,Women,I,FINAL - March 13th
52,OLE MISS,2.0,SEC,▼7(LW: 45),2010,Indoor Track,Women,I,FINAL - March 13th
56,UCLA,1.0,MPSF,▼21(LW: 35),2010,Indoor Track,Women,I,FINAL - March 13th
56,NORTH CAROLINA,1.0,ACC,▼44(LW: 12),2010,Indoor Track,Women,I,FINAL - March 13th
56,SACRAMENTO STATE,1.0,Big Sky,NR,2010,Indoor Track,Women,I,FINAL - March 13th
56,KENT STATE,1.0,Mid-American,▼11(LW: 45),2010,Indoor Track,Women,I,FINAL - March 13th
60,ST. JOHN'S (N.Y.),0.5,Big East (1st Ed.),NR,2010,Indoor Track,Women,I,FINAL - March 13th
60,ALABAMA,0.5,SEC,NR,2010,Indoor Track,Women,I,FINAL - March 13th
